"Station Name","Date (Local Standard Time)","Air Temp. Min. (°C)","Air Temp. Min. Source Flag","Air Temp. Min. Record Completeness (%)","Air Temp. Max. (°C)","Air Temp. Max. Source Flag","Air Temp. Max. Record Completeness (%)","Air Temp. Avg. (°C)","Air Temp. Avg. Source Flag","Air Temp. Avg. Record Completeness (%)","Relative Humidity Avg. (%)","Relative Humidity Avg. Source Flag","Relative Humidity Avg. Record Completeness (%)","Precip. Accumulated (mm)","Precip. Accumulated Source Flag","Precip. Accumulated Comment","Precip. (mm)","Precip. Source Flag","Precip. Comment","Wind Speed 10 m Avg. (km/h)","Wind Speed 10 m Avg. Source Flag","Wind Speed 10 m Avg. Record Completeness (%)","Wind Dir. 10 m Avg. (°)","Wind Dir. 10 m Avg. Source Flag","Wind Dir. 10 m Avg. Record Completeness (%)","Precip. Long Term (mm)","Precip. Long Term Source Flag","Air Temp. Avg. Long Term (°C)","Air Temp. Avg. Long Term Source Flag","Air Temp. Avg. Long Term Record Completeness (%)","Air Temp. Avg. Min. Long Term (°C)","Air Temp. Avg. Min. Long Term Source Flag","Air Temp. Avg. Min. Long Term Record Completeness (%)","Air Temp. Avg. Max. Long Term (°C)","Air Temp. Avg. Max. Long Term Source Flag","Air Temp. Avg. Max. Long Term Record Completeness (%)","Frost Probability 0°C (%)","Frost Probability 0°C Source Flag","Frost Probability 0°C Record Completeness (%)","ET. Std-Grass (mm)","ET. Std-Grass Source Flag","ET. Std-Grass Comment","Growing Degree Days (base 5°C) (GDD)","Growing Degree Days (base 5°C) Source Flag","Corn Heat Units (germinate on start date) (CHU)","Corn Heat Units (germinate on start date) Source Flag","Potato Heat Units (PHU)","Potato Heat Units Source Flag"
"Calgary Springbank A","07-July-2019","8.9","COMPUTED","41.7","20.6","ACTUAL","41.7","13.4","AGGREGATED","41.7","78.4","AGGREGATED","41.7","256.8","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","41.7","291.5","AGGREGATED","41.7","261.1","COMPUTED","14.6","COMPUTED","","7.8","COMPUTED","","21.3","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","381.7","COMPUTED","713.3","COMPUTED","275.8","COMPUTED"
"Calgary Springbank A","08-July-2019","8.5","ACTUAL","100.0","18.8","ACTUAL","100.0","13.3","AGGREGATED","100.0","76.8","AGGREGATED","100.0","256.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.3","AGGREGATED","100.0","9.3","AGGREGATED","100.0","264.0","COMPUTED","15.3","COMPUTED","","8.8","COMPUTED","","21.8","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","390.3","COMPUTED","728.4","COMPUTED","282.2","COMPUTED"
"Calgary Springbank A","09-July-2019","7.6","ACTUAL","100.0","20.3","ACTUAL","100.0","14.7","AGGREGATED","100.0","79.8","AGGREGATED","100.0","256.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.4","AGGREGATED","100.0","105.8","AGGREGATED","100.0","266.6","COMPUTED","15.8","COMPUTED","","8.9","COMPUTED","","22.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","399.3","COMPUTED","744.0","COMPUTED","288.4","COMPUTED"
"Calgary Springbank A","10-July-2019","10.8","ACTUAL","100.0","24.4","ACTUAL","100.0","16.3","AGGREGATED","100.0","74.1","AGGREGATED","100.0","256.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.2","AGGREGATED","100.0","237.9","AGGREGATED","100.0","269.1","COMPUTED","15.3","COMPUTED","","8.7","COMPUTED","","22.0","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","411.9","COMPUTED","765.0","COMPUTED","296.6","COMPUTED"
"Calgary Springbank A","11-July-2019","10.6","ACTUAL","100.0","23.5","ACTUAL","100.0","17.8","AGGREGATED","100.0","58.2","AGGREGATED","100.0","256.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","259.8","AGGREGATED","100.0","271.4","COMPUTED","15.1","COMPUTED","","8.4","COMPUTED","","21.8","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","423.9","COMPUTED","785.4","COMPUTED","304.7","COMPUTED"
"Calgary Springbank A","12-July-2019","9.4","ACTUAL","100.0","25.0","ACTUAL","100.0","17.1","AGGREGATED","100.0","66.3","AGGREGATED","100.0","256.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","276.0","AGGREGATED","100.0","272.7","COMPUTED","16.1","COMPUTED","","8.9","COMPUTED","","23.2","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","436.1","COMPUTED","805.5","COMPUTED","312.3","COMPUTED"
"Calgary Springbank A","13-July-2019","10.1","ACTUAL","100.0","24.1","ACTUAL","100.0","16.3","AGGREGATED","100.0","71.5","AGGREGATED","100.0","256.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","14.3","AGGREGATED","100.0","349.3","AGGREGATED","100.0","276.6","COMPUTED","15.9","COMPUTED","","9.0","COMPUTED","","22.7","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","448.2","COMPUTED","825.7","COMPUTED","320.1","COMPUTED"
"Calgary Springbank A","14-July-2019","7.7","ACTUAL","100.0","21.3","ACTUAL","100.0","13.9","AGGREGATED","100.0","75.6","AGGREGATED","100.0","257.0","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","13.6","AGGREGATED","100.0","309.5","AGGREGATED","100.0","278.9","COMPUTED","15.1","COMPUTED","","8.4","COMPUTED","","21.9","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","457.7","COMPUTED","842.1","COMPUTED","326.6","COMPUTED"
"Calgary Springbank A","15-July-2019","6.3","ACTUAL","100.0","20.9","ACTUAL","100.0","14.0","AGGREGATED","100.0","72.4","AGGREGATED","100.0","257.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","260.7","AGGREGATED","100.0","282.9","COMPUTED","14.7","COMPUTED","","7.9","COMPUTED","","21.6","COMPUTED","","0.0","COMPUTED","","","UNAVAILBLE","","466.3","COMPUTED","857.0","COMPUTED","332.5","COMPUTED"
"Calgary Springbank A","16-July-2019","8.2","ACTUAL","100.0","18.8","ACTUAL","100.0","13.1","AGGREGATED","100.0","82.6","AGGREGATED","100.0","260.2","AGGREGATED","using element [Precip. 1-hr other]","3.2","AGGREGATED","using element [Precip. 1-hr other]","10.6","AGGREGATED","100.0","318.4","AGGREGATED","100.0","284.3","COMPUTED","14.9","COMPUTED","","8.0","COMPUTED","","21.9","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","474.8","COMPUTED","871.8","COMPUTED","338.7","COMPUTED"
"Calgary Springbank A","17-July-2019","3.8","ACTUAL","100.0","22.4","ACTUAL","100.0","13.9","AGGREGATED","100.0","72.5","AGGREGATED","100.0","260.4","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","296.2","AGGREGATED","100.0","286.3","COMPUTED","15.4","COMPUTED","","8.4","COMPUTED","","22.5","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","482.9","COMPUTED","886.0","COMPUTED","344.1","COMPUTED"
"Calgary Springbank A","18-July-2019","5.9","ACTUAL","100.0","18.8","ACTUAL","100.0","12.0","AGGREGATED","100.0","60.3","AGGREGATED","100.0","260.4","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","17.8","AGGREGATED","100.0","290.7","AGGREGATED","100.0","287.6","COMPUTED","15.8","COMPUTED","","9.0","COMPUTED","","22.6","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","490.3","COMPUTED","898.8","COMPUTED","349.3","COMPUTED"
"Calgary Springbank A","19-July-2019","5.3","ACTUAL","100.0","15.0","ACTUAL","100.0","10.6","AGGREGATED","100.0","63.4","AGGREGATED","100.0","262.8","AGGREGATED","using element [Precip. 1-hr other]","2.4","AGGREGATED","using element [Precip. 1-hr other]","19.2","AGGREGATED","100.0","306.5","AGGREGATED","100.0","288.9","COMPUTED","15.4","COMPUTED","","8.5","COMPUTED","","22.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","495.4","COMPUTED","906.8","COMPUTED","352.9","COMPUTED"
"Calgary Springbank A","20-July-2019","8.1","ACTUAL","100.0","15.3","ACTUAL","100.0","10.7","AGGREGATED","100.0","90.6","AGGREGATED","100.0","270.5","AGGREGATED","using element [Precip. 1-hr other]","7.7","AGGREGATED","using element [Precip. 1-hr other]","15.8","AGGREGATED","100.0","305.4","AGGREGATED","100.0","290.7","COMPUTED","15.3","COMPUTED","","8.2","COMPUTED","","22.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","502.1","COMPUTED","917.8","COMPUTED","358.0","COMPUTED"
"Calgary Springbank A","21-July-2019","3.0","ACTUAL","100.0","21.0","ACTUAL","100.0","13.4","AGGREGATED","100.0","75.9","AGGREGATED","100.0","270.7","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","16.4","AGGREGATED","100.0","170.2","AGGREGATED","100.0","291.2","COMPUTED","15.6","COMPUTED","","8.1","COMPUTED","","23.1","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","509.1","COMPUTED","931.0","COMPUTED","362.8","COMPUTED"
"Calgary Springbank A","22-July-2019","4.8","ACTUAL","100.0","25.1","ACTUAL","100.0","16.3","AGGREGATED","100.0","73.8","AGGREGATED","100.0","270.7","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","8.6","AGGREGATED","100.0","178.3","AGGREGATED","100.0","292.4","COMPUTED","16.1","COMPUTED","","8.8","COMPUTED","","23.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","519.1","COMPUTED","947.0","COMPUTED","368.8","COMPUTED"
"Calgary Springbank A","23-July-2019","10.1","ACTUAL","100.0","29.8","ACTUAL","100.0","21.2","AGGREGATED","100.0","62.7","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","126.8","AGGREGATED","100.0","293.8","COMPUTED","16.5","COMPUTED","","9.3","COMPUTED","","23.7","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","534.0","COMPUTED","968.6","COMPUTED","375.9","COMPUTED"
"Calgary Springbank A","24-July-2019","12.4","ACTUAL","100.0","21.0","ACTUAL","100.0","16.9","AGGREGATED","100.0","54.1","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","27.0","AGGREGATED","100.0","266.9","AGGREGATED","100.0","295.6","COMPUTED","15.7","COMPUTED","","9.2","COMPUTED","","22.2","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","545.7","COMPUTED","989.0","COMPUTED","384.4","COMPUTED"
"Calgary Springbank A","25-July-2019","10.1","ACTUAL","100.0","23.4","ACTUAL","100.0","17.4","AGGREGATED","100.0","43.3","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","29.4","AGGREGATED","100.0","274.2","AGGREGATED","100.0","297.1","COMPUTED","15.7","COMPUTED","","8.9","COMPUTED","","22.5","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","557.5","COMPUTED","1,008.9","COMPUTED","392.2","COMPUTED"
"Calgary Springbank A","26-July-2019","5.3","ACTUAL","100.0","26.9","ACTUAL","100.0","17.6","AGGREGATED","100.0","56.2","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","216.6","AGGREGATED","100.0","298.8","COMPUTED","15.8","COMPUTED","","8.5","COMPUTED","","23.0","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","568.6","COMPUTED","1,025.9","COMPUTED","398.4","COMPUTED"
"Calgary Springbank A","27-July-2019","8.4","ACTUAL","100.0","25.8","ACTUAL","100.0","16.3","AGGREGATED","100.0","52.5","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","20.9","AGGREGATED","100.0","267.1","AGGREGATED","100.0","299.7","COMPUTED","16.0","COMPUTED","","8.5","COMPUTED","","23.6","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","580.7","COMPUTED","1,045.3","COMPUTED","405.5","COMPUTED"
"Calgary Springbank A","28-July-2019","6.6","ACTUAL","100.0","21.5","ACTUAL","100.0","14.5","AGGREGATED","100.0","61.5","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.2","AGGREGATED","100.0","355.5","AGGREGATED","100.0","300.3","COMPUTED","16.5","COMPUTED","","8.9","COMPUTED","","24.1","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","589.7","COMPUTED","1,060.9","COMPUTED","411.6","COMPUTED"
"Calgary Springbank A","29-July-2019","4.6","ACTUAL","100.0","22.6","ACTUAL","100.0","14.7","AGGREGATED","100.0","69.2","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.5","AGGREGATED","100.0","21.5","AGGREGATED","100.0","300.7","COMPUTED","16.7","COMPUTED","","9.0","COMPUTED","","24.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","598.3","COMPUTED","1,075.4","COMPUTED","417.3","COMPUTED"
"Calgary Springbank A","30-July-2019","5.4","ACTUAL","100.0","22.9","ACTUAL","100.0","14.0","AGGREGATED","100.0","78.8","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","11.7","AGGREGATED","100.0","340.5","AGGREGATED","100.0","302.0","COMPUTED","16.4","COMPUTED","","8.8","COMPUTED","","24.1","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","607.5","COMPUTED","1,090.8","COMPUTED","423.3","COMPUTED"
"Calgary Springbank A","31-July-2019","5.2","ACTUAL","100.0","25.1","ACTUAL","100.0","15.8","AGGREGATED","100.0","74.0","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","79.2","200.3","AGGREGATED","79.2","305.0","COMPUTED","15.9","COMPUTED","","8.5","COMPUTED","","23.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","617.6","COMPUTED","1,107.0","COMPUTED","429.4","COMPUTED"
"Calgary Springbank A","01-August-2019","8.9","ACTUAL","100.0","25.3","ACTUAL","100.0","17.5","AGGREGATED","100.0","76.6","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.0","AGGREGATED","100.0","51.9","AGGREGATED","100.0","306.0","COMPUTED","15.7","COMPUTED","","8.7","COMPUTED","","22.8","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","629.7","COMPUTED","1,126.7","COMPUTED","436.8","COMPUTED"
"Calgary Springbank A","02-August-2019","5.0","ACTUAL","100.0","28.0","ACTUAL","100.0","17.2","AGGREGATED","100.0","63.9","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","255.7","AGGREGATED","100.0","309.0","COMPUTED","15.7","COMPUTED","","8.6","COMPUTED","","22.8","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","641.2","COMPUTED","1,143.6","COMPUTED","442.7","COMPUTED"
"Calgary Springbank A","03-August-2019","8.7","ACTUAL","100.0","23.4","ACTUAL","100.0","15.9","AGGREGATED","100.0","65.6","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.0","AGGREGATED","100.0","323.1","AGGREGATED","100.0","312.0","COMPUTED","15.2","COMPUTED","","7.9","COMPUTED","","22.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","652.3","COMPUTED","1,162.3","COMPUTED","450.0","COMPUTED"
"Calgary Springbank A","04-August-2019","5.1","ACTUAL","100.0","23.0","ACTUAL","100.0","14.3","AGGREGATED","100.0","69.5","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.1","AGGREGATED","100.0","350.0","AGGREGATED","100.0","313.9","COMPUTED","15.3","COMPUTED","","8.7","COMPUTED","","22.0","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","661.3","COMPUTED","1,177.5","COMPUTED","455.9","COMPUTED"
"Calgary Springbank A","05-August-2019","5.7","ACTUAL","100.0","25.5","ACTUAL","100.0","16.0","AGGREGATED","100.0","68.3","AGGREGATED","100.0","270.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","336.7","AGGREGATED","100.0","315.7","COMPUTED","16.1","COMPUTED","","8.8","COMPUTED","","23.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","671.9","COMPUTED","1,194.3","COMPUTED","462.1","COMPUTED"
"Calgary Springbank A","06-August-2019","9.6","ACTUAL","100.0","20.2","ACTUAL","100.0","14.3","AGGREGATED","100.0","84.0","AGGREGATED","100.0","281.6","AGGREGATED","using element [Precip. 1-hr other]","10.7","AGGREGATED","using element [Precip. 1-hr other]","11.8","AGGREGATED","100.0","2.4","AGGREGATED","100.0","319.5","COMPUTED","16.1","COMPUTED","","8.8","COMPUTED","","23.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","681.8","COMPUTED","1,211.6","COMPUTED","469.4","COMPUTED"
"Calgary Springbank A","07-August-2019","11.0","ACTUAL","100.0","21.8","ACTUAL","100.0","14.9","AGGREGATED","100.0","87.9","AGGREGATED","100.0","281.8","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","128.2","AGGREGATED","100.0","322.3","COMPUTED","15.6","COMPUTED","","8.9","COMPUTED","","22.3","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","693.2","COMPUTED","1,231.4","COMPUTED","477.5","COMPUTED"
"Calgary Springbank A","08-August-2019","9.9","ACTUAL","100.0","27.1","ACTUAL","100.0","18.3","AGGREGATED","100.0","73.8","AGGREGATED","100.0","281.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.4","AGGREGATED","100.0","120.9","AGGREGATED","100.0","325.4","COMPUTED","14.7","COMPUTED","","8.1","COMPUTED","","21.4","COMPUTED","","1.7","COMPUTED","","","UNAVAILBLE","","706.7","COMPUTED","1,252.5","COMPUTED","485.1","COMPUTED"
"Calgary Springbank A","09-August-2019","9.7","ACTUAL","100.0","17.5","ACTUAL","100.0","12.8","AGGREGATED","100.0","89.7","AGGREGATED","100.0","283.2","AGGREGATED","using element [Precip. 1-hr other]","1.4","AGGREGATED","using element [Precip. 1-hr other]","13.8","AGGREGATED","100.0","9.6","AGGREGATED","100.0","326.8","COMPUTED","15.5","COMPUTED","","8.3","COMPUTED","","22.8","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","715.3","COMPUTED","1,267.4","COMPUTED","491.8","COMPUTED"
"Calgary Springbank A","10-August-2019","9.2","ACTUAL","100.0","13.3","ACTUAL","100.0","10.6","AGGREGATED","100.0","93.0","AGGREGATED","100.0","284.0","AGGREGATED","using element [Precip. 1-hr other]","0.8","AGGREGATED","using element [Precip. 1-hr other]","16.8","AGGREGATED","100.0","129.8","AGGREGATED","100.0","328.8","COMPUTED","14.6","COMPUTED","","8.3","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","721.6","COMPUTED","1,276.8","COMPUTED","496.6","COMPUTED"
"Calgary Springbank A","11-August-2019","10.0","ACTUAL","100.0","15.5","ACTUAL","100.0","12.0","AGGREGATED","100.0","91.7","AGGREGATED","100.0","284.0","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.5","AGGREGATED","100.0","101.6","AGGREGATED","100.0","331.8","COMPUTED","14.6","COMPUTED","","8.3","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","729.3","COMPUTED","1,289.7","COMPUTED","502.8","COMPUTED"
"Calgary Springbank A","12-August-2019","11.0","ACTUAL","100.0","16.4","ACTUAL","100.0","12.3","AGGREGATED","100.0","92.5","AGGREGATED","100.0","289.9","AGGREGATED","using element [Precip. 1-hr other]","5.9","AGGREGATED","using element [Precip. 1-hr other]","12.2","AGGREGATED","100.0","15.5","AGGREGATED","100.0","335.3","COMPUTED","15.0","COMPUTED","","8.1","COMPUTED","","21.8","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","738.0","COMPUTED","1,304.6","COMPUTED","509.8","COMPUTED"
"Calgary Springbank A","13-August-2019","9.1","ACTUAL","100.0","19.7","ACTUAL","100.0","13.5","AGGREGATED","100.0","85.4","AGGREGATED","100.0","291.9","AGGREGATED","using element [Precip. 1-hr other]","2.0","AGGREGATED","using element [Precip. 1-hr other]","8.0","AGGREGATED","100.0","186.4","AGGREGATED","100.0","337.7","COMPUTED","15.5","COMPUTED","","7.9","COMPUTED","","23.2","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","747.4","COMPUTED","1,321.0","COMPUTED","516.7","COMPUTED"
"Calgary Springbank A","14-August-2019","8.2","ACTUAL","100.0","20.9","ACTUAL","100.0","14.1","AGGREGATED","100.0","78.8","AGGREGATED","100.0","292.1","AGGREGATED","using element [Precip. 1-hr other]","0.2","AGGREGATED","using element [Precip. 1-hr other]","10.0","AGGREGATED","100.0","330.1","AGGREGATED","100.0","339.2","COMPUTED","15.3","COMPUTED","","8.2","COMPUTED","","22.5","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","757.0","COMPUTED","1,337.6","COMPUTED","523.4","COMPUTED"
"Calgary Springbank A","15-August-2019","6.7","ACTUAL","70.8","24.2","COMPUTED","70.8","15.5","AGGREGATED","70.8","62.7","AGGREGATED","70.8","292.1","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.5","AGGREGATED","70.8","304.6","AGGREGATED","70.8","343.7","COMPUTED","14.5","COMPUTED","","8.1","COMPUTED","","21.0","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","767.4","COMPUTED","1,354.8","COMPUTED","529.8","COMPUTED"
"Calgary Springbank A","16-August-2019","8.1","ACTUAL","100.0","15.0","ACTUAL","100.0","11.2","AGGREGATED","100.0","79.5","AGGREGATED","100.0","299.9","AGGREGATED","using element [Precip. 1-hr other]","7.8","AGGREGATED","using element [Precip. 1-hr other]","14.1","AGGREGATED","100.0","4.3","AGGREGATED","100.0","347.9","COMPUTED","14.6","COMPUTED","","8.0","COMPUTED","","21.1","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","773.9","COMPUTED","1,365.4","COMPUTED","534.7","COMPUTED"
"Calgary Springbank A","17-August-2019","1.1","ACTUAL","100.0","17.1","ACTUAL","100.0","10.4","AGGREGATED","100.0","68.6","AGGREGATED","100.0","299.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.8","AGGREGATED","100.0","238.7","AGGREGATED","100.0","349.3","COMPUTED","14.9","COMPUTED","","7.7","COMPUTED","","22.1","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","778.0","COMPUTED","1,375.1","COMPUTED","537.7","COMPUTED"
"Calgary Springbank A","18-August-2019","5.3","ACTUAL","100.0","23.0","ACTUAL","100.0","14.9","AGGREGATED","100.0","61.2","AGGREGATED","100.0","299.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.8","AGGREGATED","100.0","272.9","AGGREGATED","100.0","350.0","COMPUTED","15.6","COMPUTED","","7.6","COMPUTED","","23.6","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","787.2","COMPUTED","1,390.5","COMPUTED","543.7","COMPUTED"
"Calgary Springbank A","19-August-2019","6.1","ACTUAL","100.0","19.3","ACTUAL","100.0","12.6","AGGREGATED","100.0","73.0","AGGREGATED","100.0","299.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","10.2","AGGREGATED","100.0","61.5","AGGREGATED","100.0","350.4","COMPUTED","14.9","COMPUTED","","7.5","COMPUTED","","22.3","COMPUTED","","3.3","COMPUTED","","","UNAVAILBLE","","794.9","COMPUTED","1,403.9","COMPUTED","549.1","COMPUTED"
"Calgary Springbank A","20-August-2019","5.6","ACTUAL","100.0","24.5","ACTUAL","100.0","15.8","AGGREGATED","100.0","66.9","AGGREGATED","100.0","299.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","13.7","AGGREGATED","100.0","146.4","AGGREGATED","100.0","351.1","COMPUTED","14.6","COMPUTED","","7.4","COMPUTED","","21.9","COMPUTED","","5.0","COMPUTED","","","UNAVAILBLE","","804.9","COMPUTED","1,420.3","COMPUTED","555.3","COMPUTED"
"Calgary Springbank A","21-August-2019","4.9","ACTUAL","100.0","29.3","ACTUAL","100.0","17.7","AGGREGATED","100.0","63.7","AGGREGATED","100.0","299.9","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","9.0","AGGREGATED","100.0","241.7","AGGREGATED","100.0","353.1","COMPUTED","14.6","COMPUTED","","6.5","COMPUTED","","22.7","COMPUTED","","5.0","COMPUTED","","","UNAVAILBLE","","817.0","COMPUTED","1,437.2","COMPUTED","561.1","COMPUTED"
"Calgary Springbank A","22-August-2019","10.8","ACTUAL","100.0","19.9","ACTUAL","100.0","15.5","AGGREGATED","100.0","69.7","AGGREGATED","100.0","317.8","AGGREGATED","using element [Precip. 1-hr other]","17.9","AGGREGATED","using element [Precip. 1-hr other]","11.0","AGGREGATED","100.0","44.8","AGGREGATED","100.0","354.1","COMPUTED","14.1","COMPUTED","","7.2","COMPUTED","","21.0","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","827.4","COMPUTED","1,455.3","COMPUTED","568.8","COMPUTED"
"Calgary Springbank A","23-August-2019","10.5","ACTUAL","100.0","20.6","ACTUAL","100.0","15.2","AGGREGATED","100.0","80.3","AGGREGATED","100.0","317.8","AGGREGATED","using element [Precip. 1-hr other]","0.0","AGGREGATED","using element [Precip. 1-hr other]","12.8","AGGREGATED","100.0","181.0","AGGREGATED","100.0","355.0","COMPUTED","14.1","COMPUTED","","7.0","COMPUTED","","21.3","COMPUTED","","6.7","COMPUTED","","","UNAVAILBLE","","837.9","COMPUTED","1,473.7","COMPUTED","576.5","COMPUTED"
